code;name;city;state;type;uf_code;capital;region
SDNY;Fazenda Ponte Serrada;Campo Novo do Parecis;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWUC;Fazenda Ouro Verde II;Campo Novo do Parecis;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJQF;Fazenda Londrina;Campo Novo do Parecis;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIAZ;Fazenda Água Azul;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBQS;Santa Rosa;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWOO;Fazenda San Diego;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDMX;Fazenda Fontana;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJRH;Fazenda Galheiro;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSMI;Fazenda São Miguel;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWXB;Fazenda Jangada;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWOZ;Fazenda Santo Antônio;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDLZ;Campo Verde;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWZO;Fazenda Lagoa Funda;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJFG;Fazenda Fartura;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWHL;Fazenda Marabá;Campo Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDEV;Fazenda Ventania;Campos de Júlio;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJKJ;Fazenda Siriema;Campos de Júlio;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJTQ;AGD;Campos de Júlio;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJJH;Fazenda Juína;Campos de Júlio;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNIX;Fazenda Masutti;Campos de Júlio;Mato Grosso;Privado;51;FALSE;Centro Oeste
SISW;Fazenda Mato Grosso;Campos de Júlio;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSG;Fazenda Simarelli;Campos de Júlio;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWEK;Canarana;Canarana;Mato Grosso;Público;51;FALSE;Centro Oeste
SJEK;Satélite Aviação Agrícola Ltda;Canarana;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWGV;Fazenda Cocal II;Canarana;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNQN;Fazenda Estrela;Canarana;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWBJ;Fazenda Itarema;Canarana;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJBH;Fazenda Canaã;Canarana;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNBF;Fazenda Vale Verde;Canarana;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWHZ;Fazenda Taquaruçu Retiro;Carlinda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWPE;Fazenda Lagoa da Mata;Carlinda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDQH;Fazenda Santa Clara;Castanheira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWQN;Fazenda Nego Velho  ;Castanheira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJTB;Fazenda Buriti;Chapada dos Guimarães;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDNS;Fazenda Furnas;Chapada dos Guimarães;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIQJ;Morro do Chapéu II;Chapada dos Guimarães;Mato Grosso;Privado;51;FALSE;Centro Oeste
SISS;Vô Amantino;Cláudia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWIK;Fazenda Vanguarda;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNRS;Fazenda Canoeiro;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWEF;Fazenda Europa;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIZO;Calcário Vale do Araguaia;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIUQ;Fazenda Rancho Alegre;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJIN;Fazenda Lagoa Baia da Saudade;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWCO;Fazenda Continental;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSPC;Fazenda Santa Júlia;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSV;Fazenda Santa Silvia;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIPG;Fazenda Água Preta;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJQP;Estância Rebog;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJWO;Joule Agropecuária;Cocalinho;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWCD;Colider;Colíder;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIXZ;COLNIZA;Colniza;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSSW;Madeireira;Colniza;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNFM;Fazenda Mourão;Colniza;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJPC;Fazenda Paredão;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJHU;Fazenda Brasilândia do Guaporé;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWVJ;Fazenda São Judas Tadeu;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSWO;Fazenda Santa Paula;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWEA;Fazenda Santiago de Compostela ;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIYD;Fazenda Curitiba;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSMZ;Fazenda São Mateus;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIXO;Fazenda Nossa Senhora de Fátima;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSQA;Fazenda Guaporé;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSHE;Fazenda Nova Guaporé;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIKJ;Fazenda JK;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJUD;Fazenda Uberaba;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIAY;Fazenda Santa Fé do Guaporé;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWXZ;Fazenda Taquarussu;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNNO;Fazenda São Domingos;Comodoro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBQH;CMTE Juliano Rambo;Confresa;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJHG;Confresa;Confresa;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDLD;Fazenda Barra Grande;Confresa;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWYM;Fazenda Anhanguera;Conquista D'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSVW;Fazenda Galera;Conquista D'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIKQ;Fazenda Sararé;Conquista D'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWQT;Fazenda São Nicolau;Cotriguaçu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBCY;Marechal Rondon;Cuiabá;Mato Grosso;Público;51;TRUE;Centro Oeste
SIAQ;Bom Futuro;Cuiabá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJCY;Estância Santa Genoveva;Cuiabá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SICQ;Fazenda Luar;Cuiabá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIXM;Cifi;Cuiabá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWDM;Diamantino;Diamantino;Mato Grosso;Público;51;FALSE;Centro Oeste
SISV;Fazenda Promissão;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJTJ;Fazenda Jatobá;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIOG;Suinobras;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSZB;Fazenda Chalana;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNQI;Fazenda Camagril Agropecuária;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWEZ;Fazenda Estivado;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNWP;Fazenda Parecis;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJHO;Fazenda Colorado;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSM;Sulina Sementes;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDAO;Fazenda Portela;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIRT;Fazenda Guapirama;Diamantino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDNC;Fazenda Barra do Cupim;Dom Aquino;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNDA;Fazenda Vale Formoso;Figueirópolis D'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIZP;Gaúcha do Norte;Gaúcha do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIKU;Fazenda Gaúcha do Norte;Gaúcha do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNTU;Fazenda Tupã;Gaúcha do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJAA;Fazenda Araguari;Gaúcha do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWJX;Fazenda Eldorado;Gaúcha do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWYX;Horizonte Azul;Gaúcha do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIZS;Agropecuária Equus;Gaúcha do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDXU;Fazenda Relu;Gaúcha do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWWZ;Fazenda WSA;General Carneiro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDFE;Fazenda Pertinho do Céu;Guiratinga;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNUJ;Fazenda São Francisco;Indiavaí;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNWJ;Fazenda Rancho Grande;Indiavaí;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJIU;Fazenda Caregi;Ipiranga do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWMJ;Fazenda Mano Julio;Ipiranga do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJHE;Fazenda Palmeira;Ipiranga do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJOA;Fazenda Nossa Senhora Aparecida ;Ipiranga do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJCZ;Fazenda Cascata;Ipiranga do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWKV;Fazenda Beira Rio;Itaúba;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWOK;Fazenda Pontal;Itiquira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJGI;Fazenda Itiquira;Itiquira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWBX;Fazenda Santo Antônio do Paraíso;Itiquira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIBP;Fazenda Pampa Alegre;Itiquira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSZY;Fazenda Nascente;Jaciara;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIMX;Fazenda Jangada;Jangada;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWYR;Fazenda Nossa Senhora do Pilar;Jauru;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWLX;Fazenda Analice;Jauru;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIZX;Juara Sul;Juara;Mato Grosso;Público;51;FALSE;Centro Oeste
SDXS;Aero Agrícola Boa Safra B1B2;Juara;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJRY;Fazenda Rio Mutuca;Juara;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIGX;Fazenda Gairova;Juara;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIKX;Fazenda Água Boa ;Juara;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWZA;Agrosan;Juara;Mato Grosso;Privado;51;FALSE;Centro Oeste
SICF;Fazenda Catuaí;Juara;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWJN;Juína;Juína;Mato Grosso;Público;51;FALSE;Centro Oeste
SWLA;Fazenda Amália;Juína;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIJU;Fazenda Areia Branca;Juína;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIHV;Fazenda Ouro Verde;Juscimeira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWMO;Fazenda Mirandópolis;Juscimeira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJLB;Fazenda Chaparral;Lambari D'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIRX;Fazenda Santo Reis;Lambari D'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJLD;Fazenda Porto do Campo;Lambari D'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBOM;Fazenda Santa Maria;Lambari D'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SILC;Aeroporto Municipal Bom Futuro;Lucas do Rio Verde;Mato Grosso;Público;51;FALSE;Centro Oeste
SIDW;Fazenda Cortezia;Lucas do Rio Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBOK;Fazenda São Vicente;Lucas do Rio Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SITS;Estância Indiana;Lucas do Rio Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSL;SOLAG - Sol e Lua Aviação Agrícola;Lucas do Rio Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJSO;Fazenda Divisão II;Lucas do Rio Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJPW;Fazenda Boa Esperança;Lucas do Rio Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSPH;Fazenda Santa Lucia;Lucas do Rio Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWFC;Fazenda Cedro;Lucas do Rio Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDYF;Fazenda Irmãos Munaretto;Lucas do Rio Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJRP;Grupo Pronorte;Marcelândia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWXM;Regional Orlando Villas Boas;Matupá;Mato Grosso;Público;51;FALSE;Centro Oeste
SJJM;Fazenda São João  ;Matupá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJJI;Fazenda São José  ;Matupá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIUY;Jair Feliciano de Deus;Mirassol d'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWRW;Fazenda Santa Alice;Mirassol d'Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWVZ;Emal - Empresa de Mineração Aripuanã Ltda;Nobres;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSPE;Essência Retiro do Rio Cuiabá;Nobres;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWRZ;Fazenda Arrossensal;Nortelândia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIHX;Fazenda Pau D'Alho;Nova Bandeirantes;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSZ;Fazenda Santa Luzia;Nova Bandeirantes;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIKS;Fazenda Vale do Juruena;Nova Bandeirantes;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWTD;Fazenda Nova Agropecuária;Nova Bandeirantes;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSPJ;Pousada Juruena;Nova Bandeirantes;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJFT;Fazenda Triunfo do Rio Turvo;Nova Bandeirantes;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWUE;Fazenda Tapayuna;Nova Canaã do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBOU;Fazenda São Jerônimo;Nova Canaã do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNYL;Fazenda Morro Alto;Nova Canaã do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJOO;Dr. João Osmar de Oliveira;Nova Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJJU;Fazenda Barra Mansa;Nova Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNWI;Fazenda São João do Guaporé;Nova Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWTI;São Vicente;Nova Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNFQ;Fazenda Bandeirantes;Nova Marilândia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWGS;Fazenda Rancho Branco;Nova Maringá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIGG;FSA;Nova Maringá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNNL;Fazenda Locks;Nova Maringá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIZG;Fazenda Santo André II;Nova Maringá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSCW;Fazenda Centro Oeste;Nova Maringá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIUV;Fazenda Vianmacel;Nova Maringá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSOY;Fazenda Morada do Sol;Nova Maringá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJRV;PCH Garganta da Jararaca;Nova Maringá;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIEJ;Monte Verde;Nova Monte Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWRA;Fazenda Bela Vista;Nova Monte Verde;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDNM;Brigadeiro Eduardo Gomes;Nova Mutum;Mato Grosso;Público;51;FALSE;Centro Oeste
SSWI;Fazenda Vovô Ernesto  ;Nova Mutum;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJNM;Fazenda Santa Luzia;Nova Mutum;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWIC;Fazenda Rancho Alegre;Nova Mutum;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWRX;Fazenda Ribeiro do Céu;Nova Mutum;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIEQ;Fazenda Tauá;Nova Mutum;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBQC;Fazenda Cantagalo;Nova Mutum;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSUT;Usinas Itamarati;Nova Olímpia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWGQ;Fazenda Monte Alegre;Nova Olímpia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJZH;Fazenda Rio do Fogo;Nova Santa Helena;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWIB;Fazenda Santa Laura;Nova Santa Helena;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNYK;Isaias Luiz Pereira;Nova Ubiratã;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJUV;Fazenda Vitória;Nova Ubiratã;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSP;Sopave Norte;Nova Ubiratã;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIAP;Fazenda Nossa Senhora Aparecida;Nova Ubiratã;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWVK;Fazenda Vale do Rio Celeste;Nova Ubiratã;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSSV;Fazenda Palmitos;Nova Ubiratã;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWPA;Fazenda Futura;Nova Ubiratã;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWXV;Xavantina;Nova Xavantina;Mato Grosso;Público;51;FALSE;Centro Oeste
SNDZ;NX GOLD;Nova Xavantina;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIRN;Fazenda Jaó;Nova Xavantina;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJNW;Fazenda Nhandu;Novo Mundo;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJZP;Mathovi;Novo Mundo;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWIH;Fazenda Felicidade;Novo São Joaquim;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJIJ;Fazenda 2J;Novo São Joaquim;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWNJ;Fazenda Itaquerê;Novo São Joaquim;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDGP;Fazenda Gaivota;Paranatinga;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIZU;Agrochapada;Paranatinga;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJUR;Fazenda Reunidas;Paranatinga;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJOU;Minerva Paranatinga;Paranatinga;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJVD;Fazenda Santo André IV;Paranatinga;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIAS;Fazenda Cachoeira Alta;Paranatinga;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNNQ;Fazenda Mina de Ouro;Paranatinga;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIXU;Fazenda Bahia;Pedra Preta;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWIL;Fazenda Tarumã;Pedra Preta;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSZV;Fazenda Cifrão;Pedra Preta;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWAP;Sementes Petrovina;Pedra Preta;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNWK;Fazenda Santa Terezinha;Pedra Preta;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIFJ;Fazenda Bom Jesus;Pedra Preta;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIUF;Fazenda São Francisco;Peixoto de Azevedo;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJUJ;Fazenda Juruna;Peixoto de Azevedo;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWNT;Fazenda Aracagi;Peixoto de Azevedo;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNIK;Kapoto;Peixoto de Azevedo;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJDM;Fazenda Jarinã;Peixoto de Azevedo;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIZA;Fazenda Serra Azul;Planalto da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSNN;Fazenda Nova Fartura;Planalto da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNIY;Fazenda Fartura;Planalto da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWPK;Poconé;Poconé;Mato Grosso;Público;51;FALSE;Centro Oeste
SWUY;Fazenda Videira;Poconé;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDQE;Ilha do Caracará;Poconé;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNQR;Fazenda Bahia - Don Bosco;Poconé;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIPK;SESC Pantanal;Poconé;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIUU;Fazenda Santa Eulália;Poconé;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWJS;Santa Rosa Pantanal Hotel;Poconé;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJQI;Hotel Porto Jofre;Poconé;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWBG;André Antônio Maggi;Pontes e Lacerda;Mato Grosso;Público;51;FALSE;Centro Oeste
SWZE;Fazenda Tamboril;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SICR;Fazenda Coração do Brasil;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDPR;Fazenda Turazzi;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSPU;Fazenda São João do Ibiporã;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSZX;Fazenda Ranchinho do Guaporé;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDVM;Fazenda Minas Gerais;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSN;Fazenda São Valentim;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNAY;Fazenda São João;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWKF;Fazenda Furnas do Sararé;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDDC;Fazenda São João do Guaporé;Pontes e Lacerda;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIRQ;Fazenda Ouro Verde;Porto Alegre do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWPQ;Fazenda Piraguassu;Porto Alegre do Norte;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWPG;Porto dos Gaúchos;Porto dos Gaúchos;Mato Grosso;Público;51;FALSE;Centro Oeste
SIXB;Fazenda Cambara;Porto dos Gaúchos;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDHS;Fazenda Ouro Branco ;Porto dos Gaúchos;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDAR;Fazenda Agrovera;Porto dos Gaúchos;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWEW;Fazenda Felicidade;Porto Esperidião;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWZC;Fazenda Corixo;Porto Esperidião;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWNM;Fazenda Módulo Aguapei;Porto Esperidião;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNEY;Fazenda Aguapey;Porto Esperidião;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWZG;Fazenda Lagoa Encantada;Porto Esperidião;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNUD;Fazenda Arruda Ramos;Porto Esperidião;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIRV;Fazenda Morro Branco;Porto Esperidião;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBQN;Fazenda Nossa Senhora Aparecida II;Porto Estrela;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWRY;Fazenda Santa Maria;Porto Estrela;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIQS;Fazenda Terra do Sol;Porto Estrela;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWJO;Fazenda São José;Poxoréu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJPX;Fazenda Cidade Verde;Poxoréu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWPY;Primavera do Leste;Primavera do Leste;Mato Grosso;Público;51;FALSE;Centro Oeste
SSJU;Fazenda São Caetano;Primavera do Leste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDQX;Fazenda Falcão;Primavera do Leste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDNK;Fazenda Vitória;Primavera do Leste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWEM;Emal - Empresa de Mineração Aripuanã Ltda;Primavera do Leste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWRI;Fazenda Roncador I;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
